ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.008512833355159389,0.9984789156089137,0.9992391683720738,0.0152,3.4226975221096265,0.3669661003774781,-1.1794462941937167,0.9992754294690961,-0.8768801198628893,0.856937804190771,1.7338179240536604,0.955564707769268,0.9765625,0.025959393959137947,1.073687052750575,1.0361887148345976,0.004,3.13004295093779,0.1153207046616643,-1.5703929532103156,1.0365138411450667,-1.0479036181498531,1.0572074782102805,2.1051110963601336,0.3772353837423127,0.48828125,-0.12288661208631181,100.0,10.0,0,P45,20000
-0.009521645702639693,0.8701928267562795,0.9328412655732375,0.0344,4.285339208414134,0.7895632764919694,-0.367133364105412,0.9328898587149321,-0.7232401288303784,0.6121215624550483,1.3353616912854267,0.761790279932469,1.953125,0.030075407381718697,1.1152448935964892,1.0560515582093941,0.004,3.3864963552846596,0.5989417941068649,-1.0330174633772429,1.056479731810159,-0.9014925240684722,0.9337192283842224,1.8352117524526945,0.4146961521915051,0.48828125,-0.2889489175988327,98.0,8.0,0,P25,21250
0.006101302197400901,0.9566316459843857,0.978075480719349,0.0208,3.0979671845587884,0.3884797939077252,-1.4045443201297005,0.9780945107058364,-0.9001507480755926,1.1217341434075692,2.021884891483162,0.9437121709912427,1.46484375,0.12913257437646708,1.0895860183684782,1.0438323708184558,0.0056,3.375294563179912,0.7853973011035854,-0.8599707139621748,1.0517895417494756,-0.7451355189083139,0.9797942932355359,1.7249298121438499,0.596186865546685,0.48828125,-0.09572575461278703,93.0,3.0,0,P09,10000
-0.007053117545028539,0.9270233738426917,0.9628205304430788,0.0176,3.3483458027688546,0.923872082858245,-0.4729519450507329,0.9628463638139763,-0.7481935293384857,0.5807136250479967,1.3289071543864823,0.9033008104167796,0.9765625,-0.08555665932049392,0.5644444429756571,0.7512951769948062,0.0128,3.358274107188518,0.33801192498638316,-0.5300364087376268,0.7561510331473074,-0.7032487368553251,0.4065913378422904,1.1098400746976154,0.400059610663939,0.48828125,-0.2872485862286878,100.0,10.0,0,P13,22500
-0.03249877691994407,1.059325010970742,1.0292351582465213,0.016,3.4928295838024654,0.34519313732731555,-1.2338080070789126,1.0297481155467265,-0.9868047269596306,0.9449172709040341,1.9317219978636646,1.028695419937792,0.9765625,0.035549961459194375,0.9631607859157492,0.9814075534230156,0.004,2.899454240310872,0.10079389678646673,-1.6155762702436456,0.9820512133669502,-0.8636655643947154,1.0155223651702523,1.8791879295649676,0.3279951888464308,0.48828125,-0.09116723192981138,100.0,10.0,0,P45,10000
-0.012457968969008052,1.1843027643253259,1.0882567547804727,0.0224,3.852660384977793,0.29344125446002833,-1.2738244501547447,1.0883280596015885,-1.0178500149183594,0.9463848686811949,1.9642348835995542,1.1632267094897106,1.46484375,0.03787952946212977,0.8515148938297178,0.9227756465304651,0.0048,2.7827552517822784,0.7754696517380862,-1.002695443646646,0.9235527881945839,-0.7063427463237507,0.8567196994143594,1.5630624457381102,0.4726870314916471,0.48828125,0.008351051437168328,100.0,10.0,0,P34,56875
0.010340539201894554,0.9433684838395889,0.971271580887441,0.02,2.993982006313539,0.4133333224720093,-1.4015103083478981,0.9713266240511349,-0.8884393317548711,1.1252896180681269,2.013728949822998,0.9269976455229463,1.46484375,-0.06558022569008465,0.9049580809712177,0.9512928471145032,0.0056,3.4437711112327243,1.3126335488027912,0.4462221108869264,0.9535506525469846,-0.7365022961820923,0.29818426416930555,1.034686560351398,0.6469558352172358,0.48828125,-0.16733158697207684,93.0,3.0,0,P09,5000
-0.008627277772684204,1.2505729708999895,1.118290199769268,0.0336,5.398993388700342,1.1779822437583747,0.702305477783673,1.1183234777208948,-0.8464424488601723,0.4730742470166365,1.3195166958768088,1.1305744516976854,1.46484375,-0.0004128966006349174,1.0357625696578283,1.0177242110011082,0.0048,3.0098472249536443,0.7199441402814283,-1.0594512657790347,1.0177242947583747,-0.847781264680579,0.9302624117873646,1.7780436764679437,0.46328931885508406,0.48828125,0.055456098532422816,98.0,8.0,0,P18,25625
0.019120737597565995,1.2568097642422078,1.1210752714435404,0.0416,4.757169816119829,1.0732761650241527,0.21885192753204263,1.1212383184891972,-0.8329996306834713,0.42366099842455834,1.2566606291080296,1.2494856884125285,1.46484375,-0.0012141963013277519,1.0106205585301509,1.0052962541112698,0.0048,2.976938618531765,0.7308210975494869,-1.0315150752541038,1.0052969873638382,-0.8465324124358511,0.9000442631063083,1.7465766755421592,0.45313621140405624,0.48828125,0.1254387396789251,98.0,8.0,0,P18,24375
0.0014084268899806744,1.0033332275641846,1.0016652272911268,0.0216,3.589943926027659,0.3165219623877585,-1.228821658648646,1.0016662174749078,-0.8641488028738511,0.9519897628706046,1.8161385657444558,1.0062854897159899,1.46484375,-0.0192411662822479,0.8649054559054282,0.9300029332778624,0.0048,3.0468644559871887,0.6457020908556435,-0.8854535438812432,0.9302019556985082,-0.8356177328307471,0.6372758058599131,1.47289353869066,0.4674615275494233,0.48828125,-0.237906347560369,100.0,10.0,0,P31,33750
0.004299460277119343,0.9687814030698518,0.9842669368976344,0.0224,3.426993455330611,0.30610928536796267,-1.2245292815375237,0.9842763272722383,-0.8527727268581113,0.9289045414620769,1.7816772683201882,0.989510506614376,1.46484375,-0.047001878829612084,1.0855596750820014,1.0419019508005547,0.0048,3.179840814788763,0.6607420317645084,-1.05603365432471,1.0429615772862944,-0.9030582413762402,0.866676077691392,1.7697343190676322,0.6427426569183924,0.48828125,-0.17454887265155386,100.0,10.0,0,P31,10000
0.029989985341387842,1.2328873397765892,1.1103546009165672,0.0264,4.390951826155758,0.4001757227492334,-0.8801034841324995,1.1107595324809802,-0.8557301384730216,0.8761988047911233,1.731928943264145,1.2091039800945498,1.46484375,0.06321369692036975,0.08635375940474083,0.2938601017571811,0.0088,1.307594864203155,0.7318532952400515,-0.27723476345066445,0.30058231964485405,-0.16657821783271212,0.28026205248913755,0.4468402703218497,0.028539337761015714,0.48828125,0.11206613331105877,99.0,9.0,0,P48,1875
0.006164611257832945,0.9913706571686774,0.9956759800099013,0.0224,3.125370127647704,0.6340025341429517,-1.153194017924689,0.9956950635614488,-0.8562972035220362,0.9548289882989807,1.8111261918210169,0.9816795007053338,1.46484375,0.007555780321996019,0.9631134439506465,0.9813834337050155,0.0048,2.5983367340100703,0.5779073211585236,-1.2946498559528061,0.9814125196709692,-0.9309580336350012,1.0600590492962219,1.991017082931223,0.43658367319878855,0.48828125,-0.15014576765787913,95.0,5.0,0,P42,40000
0.022234588613574458,0.7962765029020813,0.8923432651743841,0.0224,3.787799189935731,0.37926361149114546,-0.7637102815760581,0.8926202327041979,-0.6506371991920677,0.7285378247068812,1.379175023898949,0.8123583009499372,1.46484375,0.07383302462329404,1.0058337896018092,1.0029126530270767,0.0032,2.7745440435565047,0.027851060244890844,-1.5916899432420217,1.0056267225600328,-1.0521469966805677,0.9759187543226888,2.0280657510032567,0.3131908759131793,0.48828125,-0.15771777569637335,94.9,4.900000000000006,0,P33,4375
0.020341556474056898,0.9591286394717947,0.9793511318581272,0.02,3.095236889017387,0.3998131456953099,-1.392728827345409,0.9795623606445799,-0.8768717582927061,1.1265515180985424,2.0034232763912483,0.9503461404573432,1.46484375,-0.06743335299081495,0.9881502773422038,0.9940574819104798,0.0048,3.542013774013082,1.2341850924421884,0.15300310613331014,0.996342077018625,-0.7865231175768128,0.4111041494947225,1.1976272670715353,0.6574904811280602,0.48828125,-0.09978486359902869,93.0,3.0,0,P09,15000
0.01412882947539457,0.9306343993967634,0.9646939407899084,0.0256,3.9273054697155585,0.848445010751175,-0.31927405202605774,0.9647974000893182,-0.7523429997794739,0.6735782569856625,1.4259212567651365,0.8517149794788106,1.46484375,-0.03655318391511225,1.2225815238286617,1.1057040851098732,0.008,4.368638006382081,0.46906132332357364,-0.6446492082469217,1.1063081212225616,-0.8486695875179686,0.725427377848411,1.5740969653663797,0.5499178922758975,0.48828125,-0.08401743652131782,93.4,3.4000000000000057,0,P04,33125
0.019153390386709396,0.8447205934241471,0.9190868258353762,0.0208,2.98123723459903,0.3994819475014647,-1.3479462738123809,0.9192863785499341,-0.8009814924826549,1.002859257129162,1.8038407496118167,0.8285364467585609,1.46484375,-0.06824985162328756,0.9010250338375779,0.9492233845821425,0.0056,3.4559040539496046,1.228584927612548,0.1759050134780158,0.9516738286220646,-0.7489279339653906,0.4295361908076545,1.1784641247730452,0.6262106782155472,0.48828125,-0.15560336243037498,93.0,3.0,0,P09,35000
-0.009954994257526538,1.0724372704586946,1.0355854723095987,0.0392,4.660456533418918,0.9781794314442404,0.10717644222004541,1.0356333194569214,-0.7542699953825562,0.4301803926931066,1.1844503880756627,1.0333342473993896,1.46484375,0.00011262206258713832,0.9868062738938425,0.9933812329080123,0.0048,3.1383905995432038,0.7094858454141223,-0.9603600035256039,0.9933812392921316,-0.8277647318318667,0.7890052745665528,1.6167700063984194,0.4374439873631085,0.48828125,0.2033137253171576,98.0,8.0,0,P18,14375
-0.01905179914312251,1.0792625096056718,1.0388755987151068,0.0216,4.480092899289723,-0.1002779254067222,-0.8487986932312617,1.0390502782138415,-0.8314742883917714,0.8193366097462651,1.6508108981380365,0.9235564877053924,1.46484375,-0.04234831680015998,0.9632464692108544,0.9814512057208216,0.0064,3.4341038160026356,0.8033886115758432,-0.7766548070223891,0.9823644176916535,-0.7626286120749658,0.7709061529363513,1.5335347650113171,0.7427599195911726,0.48828125,-0.07271162347609049,85.0,-5.0,2,P32,52500
0.003701080940273971,1.01457499021531,1.007261133080846,0.0184,3.750215308680745,0.9040970769161722,-0.45347875725019726,1.0072679326849616,-0.7866221367819084,0.6227944107997334,1.4094165475816418,1.0353860614511627,0.9765625,-0.06327679252160782,0.7945778637230917,0.8913909713044506,0.012,4.858889942143559,0.7068457853812953,0.9110984820088643,0.8936340504898603,-0.7240393478129917,0.45917786112605985,1.1832172089390516,0.5436649363545947,0.48828125,-0.31742763443673233,99.5,9.5,0,P13,10625
0.01063159283503366,0.8557957108405236,0.9250922715278318,0.032,3.7372237475706216,0.6213054504850636,-0.6598846672815326,0.925153361128161,-0.636452407439476,0.6580300166791058,1.2944824241185817,0.8664414911111935,1.46484375,-0.10555869499837633,1.5028519133690248,1.2259086072660657,0.0048,3.0191250362099655,0.10395248703498174,-1.7373697704247002,1.2304448591703672,-1.4069750582286207,1.2984929972625365,2.705468055491157,0.6708800507220554,0.48828125,0.043756668547583304,98.0,8.0,0,P48,47500
-0.030503855380471196,0.9078393184974837,0.9528060235417719,0.0216,3.4857157045211724,0.34844044712424616,-1.1609292619043505,0.9532941852809952,-0.8581795157576393,0.8385983041593484,1.6967778199169876,0.880878505922873,1.46484375,0.013951427416613319,0.9178131803743242,0.9580256679099596,0.0048,3.076167628138298,0.374751787662919,-1.2562989304679846,0.958127247656221,-0.8157524248375032,0.8468254918395334,1.6625779166770367,0.40487927226151865,0.48828125,-0.19943344854573783,100.0,10.0,0,P31,55000
0.010192136436511463,0.8951246938479024,0.9461102968723585,0.0272,3.784327636506631,0.6932505050684548,-0.5445484919218968,0.9461651935539811,-0.6199670451194328,0.640791037375811,1.2607580824952438,0.8721998851408914,1.46484375,-0.05343318628202861,0.9474021815798919,0.9733458694523195,0.0048,2.889335248240261,0.20165044047220185,-1.4580769809530236,0.9748114109796528,-1.037469083348686,0.947820063893885,1.9852891472425709,0.32275452066414834,0.48828125,0.06309498047557706,97.2,7.200000000000003,0,P48,23750
-0.006315719892791373,1.0594596031017893,1.029300540708004,0.0176,3.8501927208185345,0.9975358316816431,-0.2764274788320602,1.0293199169449474,-0.7836372798905845,0.5489261734673938,1.3325634533579782,1.071433592479987,0.9765625,0.007089820041753762,0.5793064226540393,0.7611218185376368,0.0096,3.4941050138667586,0.3253134032340175,-0.6187141744629101,0.7611548385199057,-0.656183278127574,0.5163171568686008,1.172500434996175,0.3811801152385226,0.48828125,-0.2987226131754658,100.0,10.0,0,P13,26250
0.031752843490561955,1.0375183195557056,1.018586432049684,0.0216,4.48335726980481,0.732022352918741,-0.24492673699692258,1.0190812345566185,-0.6719705284730493,0.7129620575524439,1.384932586025493,0.994775663152526,1.46484375,-0.11754670398120427,1.125211039912274,1.0607596522833407,0.004,4.731745465564545,2.256649995834607,4.341378258762914,1.0672526727673812,-0.7140815469818289,-0.09273505959438538,0.6213464873874435,0.8765674120216743,0.48828125,-0.4784669908653435,93.0,3.0,0,P04,5000
0.009887261988393771,1.0529264724795604,1.0261220553518768,0.02,3.3942330079237526,0.4036973188807726,-1.3818649993849599,1.0261696889058787,-0.9257675354374046,1.1527852882755356,2.0785528237129403,1.0251211991776297,1.46484375,0.12972542778302007,1.0804295711024485,1.0394371414868955,0.0056,3.596058166947916,0.8390064122988002,-0.7022322730399484,1.047500958336524,-0.7390764806116689,0.9495610353339202,1.688637515945589,0.588945499992236,0.48828125,-0.11008826717553832,93.0,3.0,0,P09,40000
-0.015189828246147731,1.050079287906706,1.0247337644025916,0.0248,3.965671603089315,0.8136697793678694,-0.6264007718056077,1.0248463391108218,-0.8188009514102773,0.7561061074883443,1.5749070588986216,0.9724222009465051,1.46484375,0.03180443365657571,0.7709143154020438,0.8780172637266558,0.0064,4.565861412289586,2.023535176001453,4.159000461642628,0.878593101157902,-0.5226171403000175,0.2042539999688025,0.7268711402688199,0.4799564976692471,0.48828125,-0.24131038162080218,93.0,3.0,0,P04,22500
0.023444048930978657,0.768616374876888,0.8767076906682684,0.0416,3.618819583277875,1.037524754203785,0.15592586690379395,0.8770210934220262,-0.6426303347949421,0.4085158749130745,1.0511462097080166,0.7531010429809099,1.46484375,0.023439968294966865,0.8083698594078084,0.8990939102272957,0.0064,3.121884307141299,0.892939826935405,-0.4581683719397014,0.8993994060046279,-0.7001237983680393,0.6575786906896832,1.3577024890577225,0.36213945857561586,0.48828125,0.17331421661307048,98.0,8.0,0,P18,45000
-0.007299694134372796,1.0741868280559361,1.0364298471464126,0.0216,3.9507069374513026,0.29404219784169017,-1.1344758284308356,1.0364555531186042,-0.9055383833934747,0.9472986781895012,1.852837061582976,1.037233349783514,1.46484375,0.05260533387042662,0.8694848660584777,0.9324617236425727,0.0048,3.1063259169959236,0.5937204503826788,-0.946498467688548,0.9339444240478642,-0.7800070462821583,0.795118392958757,1.5751254392409153,0.40878550916116096,0.48828125,-0.3230758911097238,100.0,10.0,0,P31,50625
-0.009497166306680526,0.8272597425893776,0.909538202930134,0.0192,3.4967247998972497,0.9660316160273621,-0.2716431692004857,0.9095877850747746,-0.7408369860965589,0.4988565379041249,1.2396935240006837,0.798826225771349,0.9765625,-0.031392044113832854,0.3546362580507427,0.5955134406969692,0.0216,2.4102052473777564,0.30104071804214116,-0.6112094230807243,0.5963402707216641,-0.5326461323041048,0.2887154304879604,0.8213615627920652,0.3008959891843067,0.9765625,-0.3472996525203804,100.0,10.0,0,P13,39375
0.0011295910686559864,0.8447794634422454,0.9191188516412039,0.0256,3.5233644795891212,0.24598866310995346,-1.05775897212004,0.9191195457709664,-0.7650541994364434,0.7995766456603213,1.5646308450967648,0.820283810599248,1.46484375,0.0646984863221081,1.1525454849281371,1.0735667119132082,0.0032,3.5988704118157777,-0.025899261422197332,-1.392259141377564,1.0755144718043124,-0.8373405003602502,0.9727455552172697,1.81008605557752,0.450684223336905,0.48828125,0.17654165936360697,98.6,8.599999999999994,0,P14,11250
0.0033174281112833682,0.980563791297797,0.9902342103249094,0.0224,3.2392439232747012,0.6345672133540665,-1.139564881414771,0.9902397672417881,-0.8440594466869327,0.9372254825414864,1.781284929228419,0.9778436441229637,1.46484375,0.012247827366416823,1.0998089955140289,1.0487177864011028,0.0048,2.689921111993981,0.4786978864906087,-1.5207729649701798,1.0487893042881522,-0.9068619526238135,1.2663253450346272,2.1731872976584405,0.5455016056398782,0.48828125,-0.12135841237120397,95.0,5.0,0,P42,25625
0.028029745147859712,0.995412178552524,0.997703452210387,0.016,3.5711579534451188,0.2689403579962102,-1.2536178288641762,0.998097112091593,-0.8538672543411823,1.0011407537574872,1.8550080080986695,0.9920735118438619,0.9765625,-0.09770361264060662,1.068738962913228,1.0337983182967692,0.004,3.2324137654206457,0.4209659362379371,-1.354753230225868,1.0384050071317326,-1.059607410231819,0.9503830719519958,2.009990482183815,0.3745068357820185,0.48828125,-0.09027927334057308,100.0,10.0,0,P45,53750
-0.02777150329672387,0.9383903310082307,0.9687054924011893,0.0224,3.180649504430352,0.6618222985995958,-1.0630745305427374,0.9691034967451054,-0.8505736346531572,0.8675331305020857,1.7181067651552429,0.9363603988280754,1.46484375,0.05686887409263754,1.0761510503063076,1.0373770049053082,0.0048,2.529856854296767,0.6890885575517995,-1.2992611528887519,1.0389346077337456,-0.8191720455617124,1.3573394881262482,2.1765115336879606,0.5188622574679018,0.48828125,-0.1298396927910206,95.0,5.0,0,P42,15625
-0.014010411945067006,1.2149738739352764,1.1022585331650994,0.0224,6.155652703739822,-0.8432990283491862,1.699399161840204,1.1023475702237233,-0.7284005852099017,0.8709703608716515,1.599370946081553,1.2393161501912857,1.46484375,-0.1652879556390402,1.3351677911399042,1.1554946088753093,0.0056,3.586069746655518,0.812355770469588,-0.6997512177644913,1.1672565696620592,-1.1374272115915658,0.47013000748757666,1.6075572190791425,0.6911451809646996,0.48828125,-0.06605920803689914,100.0,10.0,0,P31,625
